giovedi,giovediora,lunedi,lunediora,luogo,martedi,martediora,mercoledi,mercolediora,nome,sabato,sabatoora,venerdi,venerdiora
,,,,"
          ADI Design Museum —
          Piazza Compasso d'Oro 1,  Milano
        ",,,,,"
            Gli infiniti linguaggi dello stile         ",,,,
,,,,"
          ADI Design Museum —
          Piazza Compasso d'Oro 1,  Milano
        ",,,,,"
            Concerto RockDesign di Oslavia         ",,,,
,,,,"
          Alfonso Muzzi Showroom —
          Via Solferino 37, 20122 Milano (MI),  Milano
        ",,,,,"
            D'SIGN         ",,,,
,,,,"
          ALTA Cucine —
          Foro Buonaparte, 68,  Milano
        ",,,,,"
            New Regenerative Relationships         ",,,,
,,,,"
          Antichità di Nobili A.& C. —
          via Marsala, 4,  Milano
        ",,,,,"
            Nudo         ",,,,
,,,,"
          Arredo3 Store Milano Solferino —
          Piazza S. Marco, 1,  Milano
        ",,,,,"
            Arredo3 Green Evolution         ",,,,
,,,,"
          Artisti di Via Bagutta —
          Corso Garibaldi, 17,  Milano
        ",,,,,"
            Renzo Serafini          ",,,,
,,,,"
          Atelier Artigianale - Sofable by Mantellassi —
          Viale Premuda, 19,  Milano
        ",,,,,"
            Sofable by Mantellassi apre a Milano il nuovo flagship store         ",,,,
,,,,"
          Atlas Concorde Studio Milano —
          Via San Marco, 12,  Milano
        ",,,,,"
            BOOST YOUR PERSPECTIVE: MONOLITI by Piero Lissoni.         ",,,,
,,,,"
          BARANZATE ATELIERS —
          Via Milano 251, Baranzate (MI),  Milano
        ",,,,,"
            BARANZATE ATELIERS: una fabbrica abbandonata diventa il crocevia di scambio tra design, arte, musica e drink         ",,,,
,,,,"
          BASE —
          via Tortona, 54,  Milano
        ",,,,,"
            IKEA Festival         ",,,,
,,,,"
          Bottega Immagine —
          Via Carlo Farini 60,  Milano
        ",,,,,"
            Sketchin Design Island         ",,,,
,,,,"
          Boutique YC Whyci Milano —
          Via Fiori Chiari, 24,  Milano
        ",,,,,"
            YC WHYCI VESTE LA TAVOLA CON MV % CERAMICS         ",,,,
,,,,"
          Casa Brera —
          Via Formentini, 10,  Milano
        ",,,,,"
            The Wall of Wonders         ",,,,
,,,,"
          Casa Lago —
          Via San Tomaso, 6,  Milano
        ",,,,,"
            CASA LAGO         ",,,,
,,,,"
          Casa Mutina Milano —
          Via Cernaia, 1/A,  Milano
        ",,,,,"
            PAESAGGI, NATHALIE DU PASQUIER FOR MUTINA         ",,,,
,,,,"
          Centre culturel Français de Milan —
          Corso Magenta 63,  Milano
        ",,,,,"
            Voyage en Intérieur, Le French Art de Vivre         ",,,,
,,,,"
          Centro Feste U.Tognazzi —
          Via Castoldi snc Trezzano Sul Naviglio,  Milano
        ",,,,,"
            Birreficenza host Urban Giants Graffiti Festival 2022         ",,,,
,,,,"
          Colefax and Fowler —
          Via Palermo, 8,  Milano
        ",,,,,"
            Colefax and Fowler & Promemoria: Omaggio a Jack Lenor Larsen         ",,,,
,,,,"
          Cortile Fondazione dell’Ordine degli Architetti —
          Via Solferino, 17,  Milano
        ",,,,,"
            IL VALORE DELL'INTANGIBILE         ",,,,
,,,,"
          Decor Lab —
          via Tortona, 37,  Milano
        ",,,,,"
            Decor Lab: decorazione senza limiti         ",,,,
,,,,"
          Delvis —
          Via Minghetti, 8,  Milano
        ",,,,,"
            FALLING INTO LIFE         ",,,,
,,,,"
          Desco —
          Via Bassano Porrone, 8, 20121 Milano MI,  Milano
        ",,,,,"
            Antropocena         ",,,,
,,,,"
          Empresa —
          Corso Venezia 8,  Milano
        ",,,,,"
            Customize your style         ",,,,
,,,,"
          Florim Flagship Store —
          Foro Buonaparte, 14,  Milano
        ",,,,,"
            Espressioni di design         ",,,,
,,,,"
          Fonderia Napoleonica Eugenia —
          Via Genova Thaon Di Revel, 21,  Milano
        ",,,,,"
            Generative Circularity         ",,,,
,,,,"
          Galleria d'arte il Vicolo —
          Via Maroncelli, 2,  Milano
        ",,,,,"
            TROVE 2.0         ",,,,
,,,,"
          Galleria Il Castello —
          Via Brera, 16,  Milano
        ",,,,,"
            Blank         ",,,,
,,,,"
          Galleria Ponte Rosso —
          Via Brera, 2,  Milano
        ",,,,,"
            A&B Living. Il futuro, il presente e il passato nel nostro haut savoir-faire         ",,,,
,,,,"
          Galleria San Babila —
          Via Uberto Visconti di Modrone 6,  Milano
        ",,,,,"
            Back To The Future... Art & NFT         ",,,,
,,,,"
          GIOPATO & COOMBES GALLERY —
          Via San Maurilio 19,  Milano
        ",,,,,"
            Into the Bloom         ",,,,
,,,,"
          Green Wise Italy Showroom —
          Via Palermo, 5,  Milano
        ",,,,,"
            Life Cycle         ",,,,
,,,,"
          GUD Bocconi —
          Via Guglielmo Röntgen 1,  Milano
        ",,,,,"
            Giuseppe Pagano: tra Architettura e Design         ",,,,
,,,,"
          HERƎ by AW LAB —
          Corso Garibaldi, 12,  Milano
        ",,,,,"
            HERE Design week         ",,,,
,,,,"
          HI LITE Next —
          Via Brera, 30,  Milano
        ",,,,,"
            Discover Plusminus, the New Era of Lighting         ",,,,
,,,,"
          IL SALOTTO DI MILANO —
          CORSO VENEZIA, 7,  Milano
        ",,,,,"
            Officinarkitettura “Les Jardins Imaginaires” by Simone Guidarelli         ",,,,
,,,,"
          Istituto Lombardo —
          Via Borgonuovo, 25 | Via Fiori Oscuri, 4,  Milano
        ",,,,,"
            VARASCHIN | BRERA DESIGN WEEK 2022         ",,,,
,,,,"
          KNT Apartment —
          Via Fiori Chiari, 32,  Milano
        ",,,,,"
            KNT Ethic Design         ",,,,
,,,,"
          Lemi Group —
          Via Marco Formentini 4/6,  Milano
        ",,,,,"
            Lemi - Showroom Milano         ",,,,
,,,,"
          Locanda alla Mano —
          Piazza del Cannone,  Milano
        ",,,,,"
            BRA-VERY BAR         ",,,,
,,,,"
          Lodes showroom —
          via della Moscova, 33,  Milano
        ",,,,,"
            Lodes Showroom - Opening         ",,,,
,,,,"
          Manifattura Falomo Milano Notte —
          Via Sebastiano Del Piombo, 17,  Milano
        ",,,,,"
            Preview Night Collection         ",,,,
,,,,"
          Marina C. Milano Boutique —
          Via Della Spiga 42,  Milano
        ",,,,,"
            --- SHAPES OF NATURE ---   via Della Spiga 42         ",,,,
,,,,"
          Marino Decorazioni —
          Viale s. Michele del Carso, 9,  Milano
        ",,,,,"
            Liberty Fabrics         ",,,,
,,,,"
          Marsèll Paradise —
          Via Privata Rezia 2,  Milano
        ",,,,,"
            You Don't Want Space, You Want To Fill It         ",,,,
,,,,"
          Miele Experience Center —
          Corso Garibaldi, 99,  Milano
        ",,,,,"
            Longevity Lab by Miele         ",,,,
,,,,"
          Mo.1950 —
          via Molino delle Armi 14,  Milano
        ",,,,,"
            The Instant of Change         ",,,,
,,,,"
          MORONIGOMMA —
          Corso Garibaldi, 123,  Milano
        ",,,,,"
            ESTATE VITAMINICA         ",,,,
,,,,"
          Museo Bagatti Valsecchi —
          Via Gesù, 5,  Milano
        ",,,,,"
            CHROMATIK HOUSE by HOMMÉS STUDIO         ",,,,
,,,,"
          Opificio 31 // Quattrocento —
          via Tortona 31,  Milano
        ",,,,,"
            Preciosa presenta “Composition in Crystal”         ",,,,
,,,,"
          Oxilia Gallery —
          Via Nino Oxilia, 9,  Milano
        ",,,,,"
            Oxilia Gallery presenta: DIECI         ",,,,
,,,,"
          Palermo18 —
          via Palermo, 18,  Milano
        ",,,,,"
            Montbook design by Giulio Iacchetti: ovvero progettare a Milano e produrre a Nara in Giappone borse e contenitori in pelle dal sapore artigiano         ",,,,
,,,,"
          Pennisi Nft Art Gallery —
          Via della chiusa 2, Milano,  Milano
        ",,,,,"
            The Kids Never Grew Up         ",,,,
,,,,"
          PENSIONE THE SOCIALITE FAMILY —
          Via Vitruvio, 25,  Milano
        ",,,,,"
            PENSIONE THE SOCIALITE FAMILY         ",,,,
,,,,"
          pulpo L.O.V.E. BANK —
          Via S. Vittore Al Teatro, 5,  Milano
        ",,,,,"
            pulpo L.OV.E. BANK         ",,,,
,,,,"
          Raw —
          Via Palermo, 1,  Milano
        ",,,,,"
            DCWéditions & MODELEC switches         ",,,,
,,,,"
          Ride —
          Via Valenza, 2,  Milano
        ",,,,,"
            The Square by Chef in Camicia         ",,,,
,,,,"
          Robertaebasta - Formentini —
          Via Formentini, 4/6,  Milano
        ",,,,,"
            SURTECO - Change your pattern         ",,,,
,,,,"
          Robertaebasta - Solferino —
          Via Solferino fronte civico, 3,  Milano
        ",,,,,"
            ART DOWN TOWN         ",,,,
,,,,"
          San Simpliciano Space —
          Via San Simpliciano, 6,  Milano
        ",,,,,"
            VittEr® Theater: sustainability and color         ",,,,
,,,,"
          Schönbuch —
          Via Brera, 2,  Milano
        ",,,,,"
            Schönbuch Temporary Showroom         ",,,,
,,,,"
          Segheria —
          Via Palermo, 11,  Milano
        ",,,,,"
            BLACK INK         ",,,,
,,,,"
          Showroom Novacolor —
          Corso Garibaldi, 91,  Milano
        ",,,,,"
            Live performances Novacolor Ambassador         ",,,,
,,,,"
          Spazio Big SantaMarta —
          Via Santa Marta, 10,  Milano
        ",,,,,"
            Idee galleggianti di Gabriel Scott         ",,,,
,,,,"
          Spazio CEDIT —
          Foro Buonaparte 14/A,  Milano
        ",,,,,"
            New Future Treasures         ",,,,
,,,,"
          Square Garden —
          Via Madonnina, 12,  Milano
        ",,,,,"
            Inspired in Barcelona: a gathering place         ",,,,
,,,,"
          Statuto 16 —
          Via Statuto 16,  Milano
        ",,,,,"
            Masiero - Rivelazioni         ",,,,
,,,,"
          Tai Ping —
          Piazza San Simpliciano,  Milano
        ",,,,,"
            Tai Ping x Sam Baron         ",,,,
,,,,"
          Timothy Oulton by Nomad Selection —
          Via Pontaccio, 19,  Milano
        ",,,,,"
            Nomad Selection         ",,,,
,,,,"
          TONI&GUY - Brera —
          Via Fiori Chiari, 34,  Milano
        ",,,,,"
            IT’S TIME FOR YOUR GREEN SOUL by Takara Belmont + TONI&GUY         ",,,,
,,,,"
          Tortona 37 —
          Via Tortona, 37,  Milano
        ",,,,,"
            AIR IS EMOTION         ",,,,
,,,,"
          Via Balzaretti —
          Via Balzaretti, 4,  Milano
        ",,,,,"
            TOILETPAPER STREET dreamed with ORGANICS by Red Bull         ",,,,
,,,,"
          Via Tortona 14 —
          Via Tortona, 14,  Milano
        ",,,,,"
            YOOX presenta Multi Form* - FLUIDITY IN LIVING SPACE         ",,,,
,,,,"
          Villa Luxury Beds- Vispring showroom —
          Viale Piave, 9,  Milano
        ",,,,,"
            Enriquez loves Vispring         ",,,,
,,,,"
          Zimmer+Rohde Showroom —
          Via Fatebenefratelli, 13,  Milano
        ",,,,,"
            Sketchbook - Ispirazioni tessili 2022         ",,,,
